	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
1203	170315203001	3.45	38333.0	486	1106.0	226	0.86881335718545	0.13118664281455	0.0	0.465020576131687	421	22245.55819477435	20310.0	63920.87885985748	68400.0	3422.9524940617575	3125.0	1346.7395833333333	1080.0	88.541567695962	100.0	0.0	0.0332541567695962	0.24228028503562946	0.35391923990498814	0.014251781472684086	0.014251781472684086	0.0	0.0	0.0	0.0	0.0	0.17577197149643706	0.011876484560570071	0.0997624703087886	0.05463182897862233	0.0	0.0	0.0	0.5106888361045131	0.29691211401425177	0.0997624703087886	0.004750593824228029	0.08788598574821853	0.8479809976247031	0.052256532066508314	0.0	0.0	0.011876484560570071	0.0	0.08788598574821853	0.0	0.9073634204275535	0.004750593824228029	0.08788598574821853	0.0	0.0	1.0
1204	170315203002	3.53	44180.0	455	769.0	343	0.850467289719626	0.149532710280374	0.00809968847352	0.753846153846154	340	23687.058823529413	21725.0	74158.73529411765	73250.0	3644.6823529411763	3343.5	1499.262996941896	1134.0	93.29117647058824	100.0	0.0	0.020588235294117647	0.3029411764705882	0.27058823529411763	0.029411764705882353	0.014705882352941176	0.0029411764705882353	0.0029411764705882353	0.0	0.0	0.0	0.24411764705882352	0.06470588235294118	0.029411764705882353	0.01764705882352941	0.0	0.0	0.0	0.45588235294117646	0.4117647058823529	0.08823529411764706	0.0058823529411764705	0.03823529411764706	0.85	0.10294117647058823	0.0	0.0029411764705882353	0.0058823529411764705	0.0	0.03823529411764706	0.0	0.9558823529411765	0.0058823529411764705	0.03823529411764706	0.0029411764705882353	0.0	0.9970588235294118
1205	170315203003	3.13	43333.0	424	818.0	292	0.726792452830189	0.273207547169811	0.101132075471698	0.688679245283019	335	26075.462686567163	26530.0	75174.4776119403	76570.0	4012.134328358209	4082.0	1247.5856697819315	1104.0	79.42089552238807	76.0	0.0	0.011940298507462687	0.23880597014925373	0.41194029850746267	0.014925373134328358	0.17313432835820897	0.0	0.0	0.0	0.0	0.0	0.10746268656716418	0.0029850746268656717	0.008955223880597015	0.029850746268656716	0.0	0.0	0.0	0.16417910447761194	0.7343283582089553	0.05970149253731343	0.0	0.041791044776119404	0.9283582089552239	0.029850746268656716	0.0	0.0	0.0	0.0	0.041791044776119404	0.0	0.9552238805970149	0.0029850746268656717	0.041791044776119404	0.0	0.0	1.0
1206	170315203004	3.33	53094.0	389		349	0.780694980694981	0.219305019305019	0.044015444015444	0.897172236503856	482	23921.804979253113	20310.0	65759.8132780083	71880.0	3680.746887966805	3125.0	1102.116972477064	1040.0	76.43775933609959	76.0	0.0	0.016597510373443983	0.3112033195020747	0.4460580912863071	0.01037344398340249	0.04979253112033195	0.0	0.004149377593360996	0.0	0.0	0.0	0.06224066390041494	0.008298755186721992	0.012448132780082987	0.07883817427385892	0.0	0.0	0.0	0.37344398340248963	0.45850622406639	0.06846473029045644	0.004149377593360996	0.0954356846473029	0.8755186721991701	0.026970954356846474	0.002074688796680498	0.0	0.0	0.0	0.0954356846473029	0.006224066390041493	0.8879668049792531	0.01037344398340249	0.0954356846473029	0.0	0.0	1.0
1207	170315204001	2.6	87955.0	282	1561.0	217	0.712141882673943	0.287858117326057	0.083219645293315	0.769503546099291	236	24372.79661016949	23790.0	75213.05084745762	76360.0	3750.25	3660.0	1246.9217391304348	1235.0	81.84745762711864	92.0	0.0	0.01694915254237288	0.1440677966101695	0.652542372881356	0.0211864406779661	0.012711864406779662	0.0	0.00423728813559322	0.0	0.0	0.0	0.05508474576271186	0.0	0.0847457627118644	0.00847457627118644	0.0	0.0	0.0	0.3728813559322034	0.5169491525423728	0.0847457627118644	0.0	0.025423728813559324	0.961864406779661	0.00423728813559322	0.0	0.00423728813559322	0.00423728813559322	0.0	0.025423728813559324	0.0	0.9703389830508474	0.00423728813559322	0.025423728813559324	0.0	0.0	1.0
1208	170315204003	4.1	53060.0	363	1030.0	283	0.977837474815312	0.022162525184688	0.0	0.779614325068871	276	24839.63768115942	24180.0	77356.5579710145	80625.0	3821.7753623188405	3720.0	1577.455252918288	1272.0	94.4927536231884	100.0	0.0	0.007246376811594203	0.14130434782608695	0.427536231884058	0.10507246376811594	0.025362318840579712	0.057971014492753624	0.0	0.0	0.0	0.0	0.14130434782608695	0.018115942028985508	0.014492753623188406	0.06159420289855073	0.0	0.0	0.0	0.4746376811594203	0.34057971014492755	0.11594202898550725	0.0	0.06884057971014493	0.894927536231884	0.03260869565217391	0.0036231884057971015	0.0	0.0	0.0	0.06884057971014493	0.0	0.9311594202898551	0.0	0.06884057971014493	0.0	0.0	1.0
1209	170315204004	4.34	42443.0	275	921.0	106	0.881810561609388	0.118189438390612	0.0	0.385454545454545	300	22926.766666666666	20310.0	61347.933333333334	66410.0	3527.7766666666666	3125.0	1390.7734375	1148.5	94.82666666666667	112.0	0.0	0.03	0.22666666666666666	0.41333333333333333	0.043333333333333335	0.013333333333333334	0.0033333333333333335	0.0	0.0	0.0	0.0	0.14	0.013333333333333334	0.0	0.11666666666666667	0.0	0.0	0.0	0.6	0.18333333333333332	0.06333333333333334	0.006666666666666667	0.14666666666666667	0.7833333333333333	0.06666666666666667	0.0	0.0	0.0	0.0033333333333333335	0.14666666666666667	0.0	0.85	0.0033333333333333335	0.14666666666666667	0.0	0.0	1.0
1210	170315205001	3.23	101250.0	278	729.0	221	0.923248053392658	0.076751946607342	0.0	0.794964028776978	280	26143.25	27250.0	90648.39285714286	95820.0	4022.6321428571428	4193.0	1172.7878787878788	1080.0	75.825	67.0	0.0	0.014285714285714285	0.2714285714285714	0.5428571428571428	0.0035714285714285713	0.05714285714285714	0.0	0.007142857142857143	0.0	0.0	0.014285714285714285	0.04285714285714286	0.0	0.0035714285714285713	0.04285714285714286	0.0	0.0	0.0	0.22857142857142856	0.6428571428571429	0.06428571428571428	0.007142857142857143	0.05714285714285714	0.9071428571428571	0.03571428571428571	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.9392857142857143	0.0035714285714285713	0.05714285714285714	0.0	0.0	1.0
1211	170315205003	3.19	47578.0	483		417	0.778858625162127	0.221141374837873	0.020103761348898	0.863354037267081	436	32404.655963302754	31590.0	127842.66055045872	125995.0	4221.016055045871	4271.0	1254.5219399538107	1200.0	55.112385321100916	56.0	0.0	0.0	0.17889908256880735	0.5596330275229358	0.011467889908256881	0.027522935779816515	0.0022935779816513763	0.009174311926605505	0.0	0.0022935779816513763	0.0871559633027523	0.020642201834862386	0.0	0.034403669724770644	0.006880733944954129	0.05963302752293578	0.0	0.0	0.0	0.8577981651376146	0.1353211009174312	0.0	0.006880733944954129	0.9839449541284404	0.006880733944954129	0.0	0.0	0.0022935779816513763	0.0	0.006880733944954129	0.020642201834862386	0.9724770642201835	0.0	0.006880733944954129	0.0	0.0	1.0
1212	170315206001	3.46	55325.0	825	1158.0	643	0.931276297335203	0.068723702664797	0.004558204768583	0.779393939393939	812	26647.68472906404	25785.0	93167.91871921183	91470.0	4015.481527093596	3799.0	1103.0573248407643	1040.0	64.87807881773399	65.0	0.0	0.007389162561576354	0.2524630541871921	0.46551724137931033	0.009852216748768473	0.034482758620689655	0.0	0.009852216748768473	0.0012315270935960591	0.0	0.10837438423645321	0.02586206896551724	0.0	0.05172413793103448	0.02586206896551724	0.007389162561576354	0.0	0.0	0.17364532019704434	0.7056650246305419	0.08620689655172414	0.0012315270935960591	0.0332512315270936	0.9544334975369458	0.009852216748768473	0.0	0.0	0.0024630541871921183	0.0	0.0332512315270936	0.007389162561576354	0.9593596059113301	0.0	0.0332512315270936	0.0	0.0	1.0
1213	170315301001	3.02	41167.0	280	840.0	128	0.753231492361927	0.246768507638073	0.119858989424207	0.457142857142857	309	28935.825242718445	28660.0	89474.30420711974	78520.0	4468.394822006472	4410.0	1791.6099290780141	1459.5	104.0873786407767	116.0	0.0	0.022653721682847898	0.21359223300970873	0.1941747572815534	0.003236245954692557	0.04854368932038835	0.0	0.0	0.0	0.0	0.0	0.34627831715210355	0.10355987055016182	0.003236245954692557	0.06472491909385113	0.0	0.0	0.0	0.56957928802589	0.2977346278317152	0.038834951456310676	0.006472491909385114	0.08737864077669903	0.6957928802588996	0.20064724919093851	0.003236245954692557	0.0	0.003236245954692557	0.009708737864077669	0.08737864077669903	0.0	0.9093851132686084	0.003236245954692557	0.08737864077669903	0.0	0.0	1.0
1214	170315301002	3.0	33712.0	470	741.0	218	0.405099150141643	0.594900849858357	0.536827195467422	0.463829787234043	257	23516.69260700389	20310.0	72612.14007782101	75080.0	3618.533073929961	3125.0	1591.7627118644068	1360.0	100.8988326848249	112.0	0.0	0.027237354085603113	0.22178988326848248	0.2607003891050584	0.019455252918287938	0.058365758754863814	0.0038910505836575876	0.0	0.0	0.0	0.0	0.3151750972762646	0.038910505836575876	0.0	0.054474708171206226	0.0	0.0	0.0	0.5642023346303502	0.2918287937743191	0.054474708171206226	0.007782101167315175	0.08171206225680934	0.8326848249027238	0.08560311284046693	0.0	0.0	0.0	0.0	0.08171206225680934	0.0	0.8871595330739299	0.0311284046692607	0.08171206225680934	0.0	0.0	1.0
1215	170315302001	2.74	90521.0	163	1688.0	118	0.0	1.0	1.0	0.723926380368098	300	21437.333333333332	18010.0	43029.9	42220.0	3898.673333333333	3275.0	1415.2007299270074	1209.5	104.17333333333333	115.0	0.0	0.03333333333333333	0.30333333333333334	0.27	0.016666666666666666	0.05	0.0033333333333333335	0.0	0.0	0.0	0.0	0.24666666666666667	0.016666666666666666	0.006666666666666667	0.05333333333333334	0.0	0.0	0.0	0.7566666666666667	0.14	0.01	0.006666666666666667	0.08666666666666667	0.8266666666666667	0.07	0.013333333333333334	0.0033333333333333335	0.0	0.0	0.08666666666666667	0.0	0.9066666666666666	0.006666666666666667	0.08666666666666667	0.0	0.0	1.0
1216	170315302002	3.14	35236.0	177	1221.0	70	0.0	1.0	1.0	0.395480225988701	195	23022.25641025641	21820.0	40704.205128205125	39560.0	4186.682051282051	3968.0	1424.1444444444444	1205.0	95.91282051282052	106.0	0.0	0.020512820512820513	0.3282051282051282	0.2205128205128205	0.005128205128205128	0.07179487179487179	0.005128205128205128	0.020512820512820513	0.0	0.0	0.0	0.26153846153846155	0.010256410256410256	0.0	0.05641025641025641	0.0	0.0	0.0	0.7435897435897436	0.14871794871794872	0.03076923076923077	0.0	0.07692307692307693	0.8512820512820513	0.05641025641025641	0.0	0.0	0.015384615384615385	0.0	0.07692307692307693	0.0	0.9230769230769231	0.0	0.07692307692307693	0.0	0.0	1.0
1217	170315302003	3.44		131		61	0.022172949002217	0.977827050997783	0.977827050997783	0.465648854961832	187	22326.042780748663	20430.0	37015.133689839575	38380.0	4059.7593582887703	3716.0	1556.5755813953488	1301.0	100.21390374331551	112.0	0.0	0.0481283422459893	0.25668449197860965	0.22994652406417113	0.0106951871657754	0.10695187165775401	0.026737967914438502	0.0106951871657754	0.0	0.0	0.0	0.25133689839572193	0.016042780748663103	0.0106951871657754	0.03208556149732621	0.0	0.0	0.0	0.6149732620320856	0.24598930481283424	0.0374331550802139	0.0213903743315508	0.08021390374331551	0.8449197860962567	0.053475935828877004	0.0053475935828877	0.0	0.0106951871657754	0.0053475935828877	0.08021390374331551	0.0	0.9197860962566845	0.0	0.08021390374331551	0.0	0.0	1.0
1218	170315302004	2.47	29485.0	411	1032.0	197	0.020669291338583	0.979330708661417	0.979330708661417	0.479318734793187	459	25957.211328976035	24860.0	40599.30283224401	39600.0	4720.156862745098	4521.0	1403.3415730337078	1123.0	93.22657952069717	96.0	0.0	0.002178649237472767	0.27233115468409586	0.3790849673202614	0.02178649237472767	0.037037037037037035	0.010893246187363835	0.006535947712418301	0.0	0.0	0.0	0.20697167755991286	0.006535947712418301	0.02832244008714597	0.02832244008714597	0.0	0.0	0.0	0.6579520697167756	0.25054466230936817	0.04139433551198257	0.0196078431372549	0.030501089324618737	0.9084967320261438	0.037037037037037035	0.004357298474945534	0.0	0.015250544662309368	0.004357298474945534	0.030501089324618737	0.0	0.9673202614379085	0.002178649237472767	0.030501089324618737	0.0	0.0	1.0
1219	170315302005	3.92	46389.0	490	1449.0	264	0.0	1.0	1.0	0.538775510204082	438	23793.904109589042	22320.0	39017.55707762557	38335.0	4331.6278538812785	4059.0	1338.7051597051598	1118.0	93.85616438356165	100.0	0.0	0.0273972602739726	0.3127853881278539	0.3287671232876712	0.0136986301369863	0.0684931506849315	0.01598173515981735	0.01141552511415525	0.0	0.0	0.00228310502283105	0.15296803652968036	0.0045662100456621	0.01598173515981735	0.04337899543378995	0.00228310502283105	0.0	0.0	0.6940639269406392	0.1735159817351598	0.03424657534246575	0.0273972602739726	0.07077625570776255	0.8698630136986302	0.04337899543378995	0.00684931506849315	0.00228310502283105	0.0045662100456621	0.00228310502283105	0.07077625570776255	0.0	0.9292237442922374	0.0	0.07077625570776255	0.0	0.0	1.0
1220	170315303001	2.48	24219.0	311	806.0	153	0.031168831168831	0.968831168831169	0.968831168831169	0.491961414790997	312	18786.57051282051	17180.0	41795.35256410256	39200.0	3272.2628205128203	3125.0	1066.9413680781759	792.0	70.25	54.0	0.0	0.003205128205128205	0.09294871794871795	0.14102564102564102	0.00641025641025641	0.016025641025641024	0.003205128205128205	0.01282051282051282	0.0	0.0	0.0	0.12179487179487179	0.00641025641025641	0.12179487179487179	0.01282051282051282	0.0	0.46153846153846156	0.0	0.3942307692307692	0.15384615384615385	0.4358974358974359	0.0	0.016025641025641024	0.9166666666666666	0.05128205128205128	0.009615384615384616	0.0	0.00641025641025641	0.0	0.016025641025641024	0.0	0.9839743589743589	0.0	0.016025641025641024	0.0	0.0	1.0
1221	170315303002	2.45	50652.0	250		203	0.01305057096248	0.98694942903752	0.962479608482871	0.812	316	22440.221518987342	24370.0	51713.417721518985	51500.0	3507.5981012658226	3750.0	1047.1867088607594	1040.0	53.75316455696203	55.0	0.0	0.0	0.2088607594936709	0.18354430379746836	0.0	0.0	0.0	0.14556962025316456	0.0	0.0	0.0	0.0031645569620253164	0.0	0.3829113924050633	0.0	0.0	0.0759493670886076	0.0	0.30063291139240506	0.2721518987341772	0.4272151898734177	0.0	0.0	0.9715189873417721	0.00949367088607595	0.0031645569620253164	0.0	0.006329113924050633	0.00949367088607595	0.0	0.0	0.9968354430379747	0.0031645569620253164	0.0	0.0	0.0	1.0
1222	170315303003	2.03	44063.0	370		270	0.0	1.0	0.930758988015979	0.72972972972973	348	24666.6091954023	24370.0	54471.35057471264	54525.0	3795.5172413793102	3750.0	1099.51775147929	1080.0	52.275862068965516	54.0	0.0	0.022988505747126436	0.22126436781609196	0.1925287356321839	0.0	0.0	0.0	0.13218390804597702	0.0	0.0	0.0	0.008620689655172414	0.0	0.3879310344827586	0.005747126436781609	0.011494252873563218	0.017241379310344827	0.0	0.2959770114942529	0.3132183908045977	0.35919540229885055	0.0028735632183908046	0.028735632183908046	0.9540229885057471	0.0028735632183908046	0.0028735632183908046	0.0	0.008620689655172414	0.0028735632183908046	0.028735632183908046	0.0	0.9540229885057471	0.017241379310344827	0.028735632183908046	0.0	0.0	1.0
1223	170315303004	3.12	49808.0	602	979.0	519	0.0	1.0	0.971808510638298	0.862126245847176	587	24077.461669505963	24370.0	52901.75468483816	52510.0	3704.9352640545144	3750.0	1129.2962328767123	1120.0	52.969335604770016	54.0	0.0	0.0	0.25894378194207834	0.17717206132879046	0.0	0.0034071550255536627	0.0	0.12947189097103917	0.0	0.0	0.0	0.015332197614991482	0.0	0.4020442930153322	0.005110732538330494	0.008517887563884156	0.0	0.0	0.2981260647359455	0.3373083475298126	0.3577512776831346	0.0017035775127768314	0.005110732538330494	0.9710391822827938	0.0017035775127768314	0.0017035775127768314	0.0	0.010221465076660987	0.010221465076660987	0.005110732538330494	0.0	0.9948892674616695	0.0	0.005110732538330494	0.0	0.0	1.0
1224	170315305011	2.36	27396.0	377	778.0	181	0.016891891891892	0.983108108108108	0.983108108108108	0.480106100795756	396	23269.444444444445	23670.0	78643.15656565657	78085.0	4239.30303030303	4305.0	1710.796833773087	1500.0	95.80050505050505	102.0	0.0	0.022727272727272728	0.15656565656565657	0.29797979797979796	0.022727272727272728	0.17929292929292928	0.03282828282828283	0.030303030303030304	0.0	0.0	0.0	0.1994949494949495	0.03282828282828283	0.0025252525252525255	0.020202020202020204	0.0025252525252525255	0.0	0.0	0.6691919191919192	0.24494949494949494	0.020202020202020204	0.022727272727272728	0.04292929292929293	0.8535353535353535	0.09343434343434344	0.005050505050505051	0.0	0.0025252525252525255	0.0025252525252525255	0.04292929292929293	0.0	0.946969696969697	0.010101010101010102	0.04292929292929293	0.0	0.0	1.0
1225	170315305013	2.77		292	795.0	184	0.012376237623762	0.987623762376238	0.975247524752475	0.63013698630137	345	25928.753623188404	25360.0	73841.42028985507	75990.0	4715.144927536232	4612.0	1455.9141104294479	1267.0	85.37971014492754	93.0	0.0	0.03188405797101449	0.13043478260869565	0.5333333333333333	0.0463768115942029	0.12173913043478261	0.057971014492753624	0.0	0.0	0.0	0.0	0.034782608695652174	0.0	0.014492753623188406	0.02318840579710145	0.005797101449275362	0.0	0.0	0.4985507246376812	0.3710144927536232	0.05507246376811594	0.020289855072463767	0.05507246376811594	0.9072463768115943	0.014492753623188406	0.005797101449275362	0.002898550724637681	0.008695652173913044	0.005797101449275362	0.05507246376811594	0.0	0.9420289855072463	0.002898550724637681	0.05507246376811594	0.0	0.0	1.0
1226	170315305014	2.41	58426.0	480	1054.0	297	0.055220017256255	0.944779982743745	0.889559965487489	0.61875	493	23375.29411764706	23670.0	70818.15415821501	69960.0	4250.961460446248	4305.0	1349.97510373444	1188.0	79.51926977687627	76.0	0.0	0.008113590263691683	0.22515212981744423	0.486815415821501	0.04056795131845842	0.07302231237322515	0.002028397565922921	0.006085192697768763	0.0	0.0	0.0	0.11967545638945233	0.010141987829614604	0.014198782961460446	0.014198782961460446	0.0	0.0	0.0	0.44421906693711966	0.4746450304259635	0.056795131845841784	0.002028397565922921	0.02231237322515213	0.9371196754563894	0.02434077079107505	0.004056795131845842	0.0	0.006085192697768763	0.006085192697768763	0.02231237322515213	0.0	0.9776876267748479	0.0	0.02231237322515213	0.0	0.0	1.0
1227	170315306002	2.75	32623.0	369	1115.0	210	0.0	1.0	0.914370078740158	0.569105691056911	323	32518.637770897833	30240.0	73130.49535603715	77370.0	5003.421052631579	4653.0	1213.967845659164	1148.0	66.10835913312694	62.0	0.0	0.015479876160990712	0.23219814241486067	0.5015479876160991	0.021671826625386997	0.04024767801857585	0.0	0.0030959752321981426	0.0	0.0	0.0	0.04953560371517028	0.015479876160990712	0.09597523219814241	0.021671826625386997	0.0030959752321981426	0.0	0.0	0.21362229102167182	0.6408668730650154	0.10835913312693499	0.0	0.03715170278637771	0.913312693498452	0.021671826625386997	0.0030959752321981426	0.0	0.02476780185758514	0.0	0.03715170278637771	0.0	0.9535603715170279	0.009287925696594427	0.03715170278637771	0.0	0.0	1.0
1228	170315306003	2.35	46875.0	212	741.0	126	0.024096385542169	0.975903614457831	0.975903614457831	0.594339622641509	277	25873.646209386283	24570.0	66827.65342960288	74420.0	3981.1552346570397	3780.0	1327.6963562753037	1068.0	74.09386281588448	69.0	0.0	0.032490974729241874	0.26353790613718414	0.4007220216606498	0.007220216606498195	0.021660649819494584	0.0036101083032490976	0.007220216606498195	0.0	0.0	0.0	0.1624548736462094	0.021660649819494584	0.0	0.07581227436823104	0.0036101083032490976	0.0	0.0	0.35018050541516244	0.48736462093862815	0.05054151624548736	0.0036101083032490976	0.10830324909747292	0.8267148014440433	0.036101083032490974	0.0036101083032490976	0.0036101083032490976	0.01444043321299639	0.007220216606498195	0.10830324909747292	0.0036101083032490976	0.8736462093862816	0.01444043321299639	0.10830324909747292	0.0	0.0	1.0
1230	170315401022	2.98	16522.0	610	297.0	0	0.0	1.0	1.0	0.0	8	15056.25	15075.0	45050.0	45965.0	3765.875	3770.5	801.125	742.0	49.625	48.5	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.125	0.875	0.0	0.0	0.875	0.0	0.125	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
1231	170315401023	3.33	20238.0	222	1274.0	103	0.087956698240866	0.912043301759134	0.912043301759134	0.463963963963964	295	17257.084745762713	20000.0	44937.72881355932	45580.0	4314.779661016949	5000.0	815.3084745762712	753.0	51.932203389830505	52.0	0.0	0.0	0.4440677966101695	0.02711864406779661	0.0	0.0	0.0	0.006779661016949152	0.0	0.0	0.0	0.0	0.0	0.15254237288135594	0.0	0.0	0.3694915254237288	0.0	0.13898305084745763	0.013559322033898305	0.8440677966101695	0.003389830508474576	0.0	0.9593220338983051	0.020338983050847456	0.006779661016949152	0.010169491525423728	0.003389830508474576	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
